state,session,chamber,bill_id,type,name,leg_id
ok,2011-2012,upper,SB 610,primary,Thomsen,OKL000140
ok,2011-2012,upper,SB 611,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 612,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 613,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 614,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 614,primary,Martin (Steve),OKL000094
ok,2011-2012,upper,SB 615,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 616,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 616,primary,Martin (Scott),OKL000093
ok,2011-2012,upper,SB 617,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 617,primary,Shelton,OKL000132
ok,2011-2012,upper,SB 618,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 619,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 62,primary,Fields,OKL000019
ok,2011-2012,upper,SB 620,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 621,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 621,primary,Banz,OKL000050
ok,2011-2012,upper,SB 622,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 622,primary,Banz,OKL000050
ok,2011-2012,upper,SB 623,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 623,primary,Mulready,OKL000104
ok,2011-2012,upper,SB 624,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 625,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 626,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 626,primary,Johnson,
ok,2011-2012,upper,SB 627,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 628,primary,Allen,OKL000003
ok,2011-2012,upper,SB 629,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 629,primary,Jackson,OKL000083
ok,2011-2012,upper,SB 63,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 630,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 630,primary,Cooksey,OKL000062
ok,2011-2012,upper,SB 631,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 632,primary,Crain,OKL000015
ok,2011-2012,upper,SB 633,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 633,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 634,primary,David,OKL000016
ok,2011-2012,upper,SB 635,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 635,primary,Martin (Scott),OKL000093
ok,2011-2012,upper,SB 636,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 637,primary,Wyrick,OKL000048
ok,2011-2012,upper,SB 637,primary,Renegar,OKL000118
ok,2011-2012,upper,SB 638,primary,Ford,OKL000020
ok,2011-2012,upper,SB 639,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 64,primary,Garrison,OKL000021
ok,2011-2012,upper,SB 640,primary,Branan,OKL000009
ok,2011-2012,upper,SB 641,primary,Branan,OKL000009
ok,2011-2012,upper,SB 642,primary,Branan,OKL000009
ok,2011-2012,upper,SB 643,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 644,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 645,primary,Coates,OKL000014
ok,2011-2012,upper,SB 645,primary,Thomsen,OKL000140
ok,2011-2012,upper,SB 646,primary,Branan,OKL000009
ok,2011-2012,upper,SB 647,primary,Allen,OKL000003
ok,2011-2012,upper,SB 648,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 648,primary,Kirby,OKL000089
ok,2011-2012,upper,SB 649,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 65,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 650,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 651,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 652,primary,Allen,OKL000003
ok,2011-2012,upper,SB 652,primary,Bennett,OKL000051
ok,2011-2012,upper,SB 653,primary,Allen,OKL000003
ok,2011-2012,upper,SB 653,primary,Lockhart,OKL000092
ok,2011-2012,upper,SB 654,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 655,primary,Fields,OKL000019
ok,2011-2012,upper,SB 656,primary,Branan,OKL000009
ok,2011-2012,upper,SB 657,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 657,primary,Stiles,OKL000137
ok,2011-2012,upper,SB 658,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 658,primary,Peters,OKL000112
ok,2011-2012,upper,SB 659,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 66,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 660,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 661,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 662,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 663,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 664,primary,Fields,OKL000019
ok,2011-2012,upper,SB 664,primary,Holland,OKL000080
ok,2011-2012,upper,SB 665,primary,Branan,OKL000009
ok,2011-2012,upper,SB 666,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 666,primary,Jackson,OKL000083
ok,2011-2012,upper,SB 667,primary,David,OKL000016
ok,2011-2012,upper,SB 668,primary,David,OKL000016
ok,2011-2012,upper,SB 668,primary,Peterson,OKL000113
ok,2011-2012,upper,SB 669,primary,Eason McIntyre,OKL000017
ok,2011-2012,upper,SB 67,primary,Rice,OKL000038
ok,2011-2012,upper,SB 670,primary,Eason McIntyre,OKL000017
ok,2011-2012,upper,SB 671,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 671,primary,Grau,OKL000074
ok,2011-2012,upper,SB 672,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 673,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 673,primary,Cox,OKL000063
ok,2011-2012,upper,SB 674,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 674,primary,Peters,OKL000112
ok,2011-2012,upper,SB 675,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 675,primary,Derby,OKL000066
ok,2011-2012,upper,SB 676,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 677,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 678,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 679,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 679,primary,Trebilcock,OKL000142
ok,2011-2012,upper,SB 68,primary,Rice,OKL000038
ok,2011-2012,upper,SB 680,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 681,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 681,primary,Schwartz,OKL000128
ok,2011-2012,upper,SB 682,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 683,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 683,primary,Christian,OKL000058
ok,2011-2012,upper,SB 684,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 684,primary,Johnson,
ok,2011-2012,upper,SB 685,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 685,primary,Sanders,OKL000127
ok,2011-2012,upper,SB 686,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 687,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 687,primary,Armes,OKL000049
ok,2011-2012,upper,SB 688,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 688,primary,Christian,OKL000058
ok,2011-2012,upper,SB 689,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 69,primary,Bass,OKL000007
ok,2011-2012,upper,SB 690,primary,Allen,OKL000003
ok,2011-2012,upper,SB 691,primary,Bass,OKL000007
ok,2011-2012,upper,SB 691,primary,Brown,
ok,2011-2012,upper,SB 692,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 693,primary,Rice,OKL000038
ok,2011-2012,upper,SB 693,primary,Inman,OKL000082
ok,2011-2012,upper,SB 694,primary,Rice,OKL000038
ok,2011-2012,upper,SB 694,primary,Inman,OKL000082
ok,2011-2012,upper,SB 695,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 695,primary,Trebilcock,OKL000142
ok,2011-2012,upper,SB 696,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 696,primary,Trebilcock,OKL000142
ok,2011-2012,upper,SB 697,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 697,primary,Trebilcock,OKL000142
ok,2011-2012,upper,SB 698,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 698,primary,Trebilcock,OKL000142
ok,2011-2012,upper,SB 699,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 699,primary,Trebilcock,OKL000142
ok,2011-2012,upper,SB 7,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 70,primary,Holt,OKL000023
ok,2011-2012,upper,SB 700,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 700,primary,Trebilcock,OKL000142
ok,2011-2012,upper,SB 701,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 701,primary,Sullivan,OKL000138
ok,2011-2012,upper,SB 702,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 703,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 704,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 704,primary,Sullivan,OKL000138
ok,2011-2012,upper,SB 705,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 706,primary,Branan,OKL000009
ok,2011-2012,upper,SB 707,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 708,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 708,primary,Nelson,OKL000106
ok,2011-2012,upper,SB 709,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 709,primary,Johnson,
ok,2011-2012,upper,SB 71,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 710,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 710,primary,Shannon,OKL000131
ok,2011-2012,upper,SB 711,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 711,primary,Richardson,OKL000120
ok,2011-2012,upper,SB 712,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 713,primary,Myers,OKL000033
ok,2011-2012,upper,SB 713,primary,Sears,OKL000130
ok,2011-2012,upper,SB 714,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 715,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 716,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 717,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 718,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 718,primary,Steele,OKL000136
ok,2011-2012,upper,SB 719,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 72,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 720,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 721,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 722,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 722,primary,Mulready,OKL000104
ok,2011-2012,upper,SB 723,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 724,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 725,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 726,primary,Rice,OKL000038
ok,2011-2012,upper,SB 727,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 727,primary,Billy,OKL000052
ok,2011-2012,upper,SB 728,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 728,primary,Dank,OKL000064
ok,2011-2012,upper,SB 729,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 729,primary,Dank,OKL000064
ok,2011-2012,upper,SB 73,primary,Eason McIntyre,OKL000017
ok,2011-2012,upper,SB 73,primary,Shumate,OKL000135
ok,2011-2012,upper,SB 730,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 730,primary,Dank,OKL000064
ok,2011-2012,upper,SB 731,primary,Myers,OKL000033
ok,2011-2012,upper,SB 731,primary,Vaughan,OKL000143
ok,2011-2012,upper,SB 732,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 732,primary,Dank,OKL000064
ok,2011-2012,upper,SB 733,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 733,primary,Dank,OKL000064
ok,2011-2012,upper,SB 734,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 735,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 736,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 737,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 737,primary,DeWitt,OKL000067
ok,2011-2012,upper,SB 738,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 738,primary,Sanders,OKL000127
ok,2011-2012,upper,SB 739,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 74,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 740,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 740,primary,Blackwell,OKL000053
ok,2011-2012,upper,SB 741,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 741,primary,DeWitt,OKL000067
ok,2011-2012,upper,SB 742,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 742,primary,Hardin,OKL000077
ok,2011-2012,upper,SB 743,primary,Allen,OKL000003
ok,2011-2012,upper,SB 744,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 744,primary,Dank,OKL000064
ok,2011-2012,upper,SB 745,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 746,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 747,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 747,primary,McNiel,OKL000099
ok,2011-2012,upper,SB 748,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 748,primary,Jackson,OKL000083
ok,2011-2012,upper,SB 749,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 75,primary,Lerblance,OKL000030
ok,2011-2012,upper,SB 750,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 750,primary,Sullivan,OKL000138
ok,2011-2012,upper,SB 751,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 752,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 753,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 753,primary,Liebmann,OKL000091
ok,2011-2012,upper,SB 754,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 755,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 756,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 756,primary,McDaniel (Randy),OKL000098
ok,2011-2012,upper,SB 757,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 757,primary,Ortega,OKL000109
ok,2011-2012,upper,SB 758,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 758,primary,Armes,OKL000049
ok,2011-2012,upper,SB 759,primary,Russell,OKL000039
ok,2011-2012,upper,SB 76,primary,Laster,OKL000029
ok,2011-2012,upper,SB 760,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 761,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 761,primary,Sullivan,OKL000138
ok,2011-2012,upper,SB 762,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 763,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 763,primary,Sullivan,OKL000138
ok,2011-2012,upper,SB 764,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 765,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 766,primary,Ford,OKL000020
ok,2011-2012,upper,SB 767,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 768,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 769,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 77,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 770,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 771,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 772,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 772,primary,Murphey,OKL000105
ok,2011-2012,upper,SB 773,primary,Fields,OKL000019
ok,2011-2012,upper,SB 773,primary,Richardson,OKL000120
ok,2011-2012,upper,SB 774,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 774,primary,Cooksey,OKL000062
ok,2011-2012,upper,SB 775,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 776,primary,Rice,OKL000038
ok,2011-2012,upper,SB 777,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 778,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 778,primary,Sullivan,OKL000138
ok,2011-2012,upper,SB 779,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 78,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 780,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 780,primary,Sullivan,OKL000138
ok,2011-2012,upper,SB 781,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 782,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 782,primary,McDaniel (Randy),OKL000098
ok,2011-2012,upper,SB 783,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 783,primary,Faught,OKL000071
ok,2011-2012,upper,SB 784,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 784,primary,Moore,OKL000101
ok,2011-2012,upper,SB 785,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 785,primary,Martin (Steve),OKL000094
ok,2011-2012,upper,SB 786,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 787,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 787,primary,McDaniel (Randy),OKL000098
ok,2011-2012,upper,SB 788,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 788,primary,Armes,OKL000049
ok,2011-2012,upper,SB 789,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 789,primary,Jackson,OKL000083
ok,2011-2012,upper,SB 79,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 790,primary,Crain,OKL000015
ok,2011-2012,upper,SB 790,primary,Scott,OKL000129
ok,2011-2012,upper,SB 791,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 792,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 793,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 794,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 794,primary,McDaniel (Randy),OKL000098
ok,2011-2012,upper,SB 795,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 795,primary,Martin (Scott),OKL000093
ok,2011-2012,upper,SB 796,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 797,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 797,primary,Roberts (Dustin),OKL000123
ok,2011-2012,upper,SB 798,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 798,primary,Russ,OKL000126
ok,2011-2012,upper,SB 799,primary,Laster,OKL000029
ok,2011-2012,upper,SB 799,primary,Tibbs,OKL000141
ok,2011-2012,upper,SB 8,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 80,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 80,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 800,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 801,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 801,primary,Key,OKL000088
ok,2011-2012,upper,SB 802,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 803,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 804,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 805,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 805,primary,Martin (Steve),OKL000094
ok,2011-2012,upper,SB 806,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 807,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 808,primary,Holt,OKL000023
ok,2011-2012,upper,SB 808,primary,Banz,OKL000050
ok,2011-2012,upper,SB 809,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 81,primary,Bass,OKL000007
ok,2011-2012,upper,SB 810,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 811,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 812,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 813,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 814,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 815,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 815,primary,Stiles,OKL000137
ok,2011-2012,upper,SB 816,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 816,primary,McNiel,OKL000099
ok,2011-2012,upper,SB 817,primary,Justice,OKL000028
ok,2011-2012,upper,SB 818,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 819,primary,Allen,OKL000003
ok,2011-2012,upper,SB 82,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 82,primary,Peters,OKL000112
ok,2011-2012,upper,SB 820,primary,Allen,OKL000003
ok,2011-2012,upper,SB 820,primary,Christian,OKL000058
ok,2011-2012,upper,SB 821,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 821,primary,Steele,OKL000136
ok,2011-2012,upper,SB 822,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 822,primary,DeWitt,OKL000067
ok,2011-2012,upper,SB 823,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 823,primary,DeWitt,OKL000067
ok,2011-2012,upper,SB 824,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 824,primary,DeWitt,OKL000067
ok,2011-2012,upper,SB 825,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 825,primary,Kouplen,OKL000090
ok,2011-2012,upper,SB 826,primary,Holt,OKL000023
ok,2011-2012,upper,SB 826,primary,Martin (Scott),OKL000093
ok,2011-2012,upper,SB 827,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 828,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 828,primary,Armes,OKL000049
ok,2011-2012,upper,SB 829,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 83,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 830,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 831,primary,Halligan,OKL000022
ok,2011-2012,upper,SB 831,primary,Williams,OKL000148
ok,2011-2012,upper,SB 832,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 833,primary,Russell,OKL000039
ok,2011-2012,upper,SB 834,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 835,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 836,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 837,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 837,primary,Sullivan,OKL000138
ok,2011-2012,upper,SB 838,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 839,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 84,primary,Fields,OKL000019
ok,2011-2012,upper,SB 840,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 840,primary,McDaniel (Randy),OKL000098
ok,2011-2012,upper,SB 841,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 841,primary,Armes,OKL000049
ok,2011-2012,upper,SB 842,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 843,primary,Lerblance,OKL000030
ok,2011-2012,upper,SB 844,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 844,primary,Armes,OKL000049
ok,2011-2012,upper,SB 845,primary,Russell,OKL000039
ok,2011-2012,upper,SB 846,primary,Eason McIntyre,OKL000017
ok,2011-2012,upper,SB 847,primary,Eason McIntyre,OKL000017
ok,2011-2012,upper,SB 848,primary,Lerblance,OKL000030
ok,2011-2012,upper,SB 849,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 85,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 850,primary,Treat,OKL000046
ok,2011-2012,upper,SB 850,primary,Nelson,OKL000106
ok,2011-2012,upper,SB 851,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 852,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 852,primary,Schwartz,OKL000128
ok,2011-2012,upper,SB 853,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 854,primary,Halligan,OKL000022
ok,2011-2012,upper,SB 854,primary,Denney,OKL000065
ok,2011-2012,upper,SB 855,primary,Halligan,OKL000022
ok,2011-2012,upper,SB 855,primary,Denney,OKL000065
ok,2011-2012,upper,SB 856,primary,Russell,OKL000039
ok,2011-2012,upper,SB 856,primary,Wesselhoft,OKL000147
ok,2011-2012,upper,SB 857,primary,Laster,OKL000029
ok,2011-2012,upper,SB 857,primary,Dorman,OKL000068
ok,2011-2012,upper,SB 858,primary,Russell,OKL000039
ok,2011-2012,upper,SB 858,primary,Ritze,OKL000121
ok,2011-2012,upper,SB 859,primary,Halligan,OKL000022
ok,2011-2012,upper,SB 859,primary,Denney,OKL000065
ok,2011-2012,upper,SB 86,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 860,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 861,primary,Branan,OKL000009
ok,2011-2012,upper,SB 862,primary,Sykes,OKL000045
